Subject_ID,Task,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,Sleep_Hours
BA29,prefrontal1,20.22887434375,3.0632636437500005,0.738049725,0.32219926249999997,0.27819529374999996,24.811912137500002,3.30918144375,0.7056629937500001,0.3439163,0.34165324375,3.5995100937499998,1.08163543125,0.5115053875,0.274671525,0.20304403124999998,6.7966285625,1.38971419375,0.5801682687499999,0.30934913125,0.28889201875000003,1.3319463062499999,0.544363675,0.5171651125000001,0.34080425625,0.31318425000000005,1.1577413937499998,0.562954025,0.3720997625,0.201017875,0.19118433750000002,1.886277075,0.835179775,0.47376006875000004,0.27228399375,0.2067881625,1.777743875,0.9069606562500001,0.6724630875000001,0.33913745624999997,0.26675903125,2.3320617125000003,1.0020100749999998,0.6470605062500001,0.36591215625,0.25779301250000003,2.17509954375,1.13046894375,0.9324577250000001,0.675909825,0.7035259125,6.047019562500001,1.6925389187500002,0.9091931125,0.5795774437500001,0.46179556875000005,6.375609718750001,1.7966386499999998,1.09500490625,0.5340847562500001,0.43067326875,14.599818275,2.61585908125,0.8321403937499999,0.47598038750000005,0.45179700624999997,13.636223525,2.4856102625000003,0.80679035,0.38701395,0.317438875,6.5
BA29,prefrontal2,21.354560600000003,2.4826881375,0.67587063125,0.32645706875,0.23789591250000003,30.086343075000002,3.0323855437500002,0.7091293625,0.37047925625,0.32459755625,3.0854186875000003,0.8362189250000001,0.5670834250000001,0.32481611875,0.20415678124999997,6.938149087499999,1.17639531875,0.53674489375,0.33571428125,0.26955513125,1.4478056625,0.5113350624999999,0.41590256875,0.3547914625,0.2858513875,2.7874382999999994,1.4749771499999997,0.83434220625,0.334327975,0.19667193125,1.7173760375,0.79766955625,0.50527370625,0.25969376875,0.1995295625,1.61031948125,1.08791833125,0.784310775,0.36925130624999997,0.2367803625,1.904849375,1.03111161875,0.784983525,0.35817156250000004,0.24613505,2.6013300875,1.0428711312499999,1.0359333249999998,0.6426831312499999,0.75642616875,5.845210312500001,1.368982875,0.9057443562499999,0.5418027000000001,0.49336885625000004,5.101289006250001,1.7382455125,1.11023836875,0.5879227000000001,0.3818077625,14.364168187500002,1.66508606875,0.86741081875,0.48993273750000005,0.4223259125,13.630657206249998,1.87320416875,0.82033961875,0.41316215624999997,0.31642468749999997,6.5
BA29,gyrus_left_closed_eyes,40.259031674999996,5.029410937500001,1.3265753,0.5333942875,0.47971542500000003,36.71993797499999,5.563462275,1.3566484500000002,0.593473675,0.6318906125,8.124455074999998,1.501154425,0.8493297625,0.44132156250000004,0.4031203,11.250263499999999,1.8095095749999999,0.9239537124999998,0.5619192,0.7339463875,1.2458179500000002,0.5400689875,0.6141686375,0.7731828375,0.9422158125,1.0014118625,0.5699631500000001,0.4806308625,0.40266450000000004,0.574269575,1.6630308624999999,0.8471483375,0.679863625,0.3344853875,0.36805456249999996,2.203779275,1.4534464500000002,1.0092188125,0.5127993249999999,0.465393025,2.1914049125,1.4235462875,1.1025002499999998,0.7543272125,0.7164668375,2.578008725,1.5711534999999999,1.726993625,1.7038568625,2.20148485,10.592784925000002,2.7334611625000003,1.4312466750000001,1.0913297749999997,1.4352710124999999,9.797035524999998,2.8547296375,1.3961175749999999,0.771249925,0.7756391249999999,27.4106766,4.240427325000001,1.4004008,0.7584639249999999,0.8885152625,25.793904312499997,3.8516042875,1.2346754375,0.5918175625,0.5686813624999999,6.5
BA29,gyrus_right_closed_eyes,6.2141109,1.2598487625,0.79807845,0.5104695375,0.54176255,8.179974,1.4071458499999998,0.7377504874999999,0.4949799625,0.5919831375,2.967935225,1.0403925125,0.8434148,0.5117596375,0.47383173749999996,2.5578645125,1.0825447375,0.6575956125,0.5707704375,0.5981303875,0.7968086999999999,0.6819154124999999,0.4933827375,0.6364725,0.6877541375,0.732157125,0.46615637500000007,0.376213225,0.3246411125,0.34173718750000004,1.3968528375,0.8531529750000001,0.6250212625,0.42830580000000007,0.3913038125,2.030261575,1.385857275,1.3280195750000001,0.4629407375,0.5022746375,1.9671410125000002,1.24042045,1.4467848250000002,0.72693535,0.74275715,2.3886000750000003,1.44905455,1.48228445,1.6172223875,2.2886216500000005,3.3889665375,1.660656075,1.3014959874999998,0.8570193999999999,0.9626525000000001,4.145674587499999,1.6066148500000004,1.4561049499999998,0.8403220874999999,0.8872793250000001,4.7677248875,1.377393525,0.9219059625,0.6751476125,0.8044806250000001,4.79916685,1.5269108875000001,0.946787475,0.65353255,0.6425850125,6.5
BA29,gyrus_coord,66.8030930375,9.4717666625,1.4530169625,0.646428825,0.4771336,91.73209262499999,15.295391737500001,1.780450875,0.7422893375,0.61762535,11.2659327125,1.7528001625000003,0.7313068875000001,0.4845412499999999,0.39415843749999996,19.3644513875,3.1823103749999997,0.6821085625000001,0.579138625,0.4850396625,1.700860725,0.76623335,0.48710351250000006,0.5698213875,0.6491066125,0.770003075,0.5092381625,0.3684292375,0.33131547499999997,0.3278951375,1.6005881625,0.9858294375,0.68080325,0.384043075,0.36742391249999995,2.48335685,0.91460815,0.8418299375,0.45033294999999995,0.4603111375,2.56533455,1.1050024625000001,0.8076933499999999,0.6907648375,0.7044032125,3.254577175,1.2436159624999998,1.5350558875,1.6544668125000002,2.440861975,17.4477072125,3.089653475,1.2743760874999999,1.0017050125,0.9466493,10.5882175625,1.889201225,1.088365125,0.8113120500000001,0.7566393,52.859542725,6.7558254125,2.069526275,1.146932475,0.9078909124999999,41.2038835,5.6221824,1.19185675,0.6829262625,0.6240305125000001,6.5
BA30,prefrontal1,2.7428164875,1.22458500625,0.75990130625,0.35014496875,0.22914759375,8.631242743749999,2.3430124,0.83006055,0.5245641062499999,0.35216126875,3.75954946875,1.435776525,0.84703485625,0.4291270562499999,0.2470739375,4.5060306187500005,1.9336429062499998,1.1113193375,0.5258591187499999,0.312228975,1.20600918125,0.25962836874999995,0.16921826874999998,0.091995075,0.0635705375,1.9306088750000001,0.7334332437500001,0.4857466562500001,0.2464540875,0.14683165625,2.0504400937500002,0.8610419937500001,0.53906981875,0.290348675,0.1985150375,12.1793132625,1.6482701625,0.42375863124999996,0.16972915625,0.12798013125000002,0.49950511875,0.29096233125,0.24354850624999996,0.11779434375000002,0.10487779374999999,6.38468419375,2.7788341875,1.7754153000000001,0.8229584562500001,0.53508225625,3.8142684125,1.7975083687500004,1.1024671,0.6094646937499999,0.42732144375000003,5.47145653125,1.92910026875,1.17209396875,0.57818155,0.3398710125,8.63798968125,3.03358465,1.6261205625,0.8650610750000001,0.6442252125000001,5.01089001875,2.02042311875,1.27721635,0.5861761249999999,0.3307216625,6.0
BA30,prefrontal2,2.68180100621118,1.1098236832298138,0.619035795031056,0.35982653416149074,0.22867599378881986,8.394051739130434,2.0343682795031057,0.8469229689440995,0.47118295652173914,0.29976071428571427,3.8799534968944096,1.3955701552795032,0.7727401180124224,0.4279290683229814,0.2458093354037267,3.5307989378881994,1.4618270310559005,0.8373933664596274,0.5327351677018634,0.2795326149068323,0.4706841801242236,0.17879436024844722,0.1427958447204969,0.08503349689440994,0.058692906832298136,2.849187583850932,1.1061462422360249,0.4642672857142857,0.2418938633540373,0.1428259254658385,2.0990273291925465,0.9772943229813664,0.482592602484472,0.24363509316770188,0.19199699378881988,0.9481960807453417,0.48475895652173906,0.30037840993788817,0.15141436024844723,0.1158582049689441,0.4898631242236025,0.26337283850931675,0.1923066645962733,0.11440730434782609,0.09770258385093168,6.060259062111801,2.464080180124224,1.5054455403726708,0.6987945465838509,0.43857001863354034,5.310312291925465,1.9964204720496894,1.0107560993788822,0.5512173105590062,0.3234633354037267,4.866339782608695,1.7562168881987579,1.0110527950310557,0.5261685652173914,0.3230806335403727,4.173906583850932,1.8711315714285714,1.2319748881987578,0.6913354968944099,0.43310465838509316,5.424746304347826,1.7233949813664595,1.1298616708074534,0.5736970434782609,0.3432262360248447,6.0
BA30,gyrus_left_closed_eyes,3.8882019,2.0258938125,1.192865625,0.587044925,0.36041456250000004,5.7215177875,2.3244803875,1.4100183249999998,0.8369648000000002,0.4176318125,3.9757402625000005,2.4576634124999996,1.5321908875,0.6543841875,0.3713202625,3.2677744375000004,2.0307170875,1.301238925,0.7223697875,0.38982523750000003,0.3340485,0.2970818875,0.1643827,0.083494625,0.0651239125,1.393711525,0.9127629875000001,0.5053422375000001,0.3142963375,0.212165975,1.482911525,0.9757461875000001,0.63222495,0.41203782499999997,0.3123361875,1.15076505,0.8648629624999999,0.5476174874999999,0.3169964125,0.22462241250000003,0.57190885,0.46653003749999994,0.38526232499999996,0.24088624999999997,0.19608858749999997,4.300818250000001,3.3532660375,2.0347659375,0.9146472500000001,0.6095882125000001,5.1464192625,3.5741908625,1.7193559625,0.8537292624999999,0.5796933624999999,4.835639775,3.056190875,1.904369775,0.8586376000000001,0.5500467,4.5035483874999995,3.4297474,1.585942975,0.8728769749999999,0.646169725,4.702432487499999,2.9473478500000003,1.5167331875,0.7861318875000001,0.4664650625,6.0
BA30,gyrus_right_closed_eyes,2.8563701999999997,2.2192957375,0.9557010875000002,0.6304332125000001,0.3253137625,6.7119653249999995,2.3562532125,0.9215844375,0.6037008875,0.3920844375,3.6398241375000007,2.1238452375000003,0.9518265749999999,0.6673350375,0.35555016250000004,3.2061978625000003,2.082002875,0.9002973624999999,0.6394353624999999,0.37801433749999996,0.4333089875000001,0.20658963749999998,0.16512565,0.08627106250000001,0.06226696250000001,1.5195145875,0.854600325,0.542444225,0.3540799499999999,0.2152534625,1.7219671625,1.01997985,0.81195755,0.42672012499999995,0.290313575,1.1703679624999999,1.2966992625,0.7314364875000001,0.3366305625,0.19847235000000002,0.6507208625,0.629925975,0.3730197125,0.250821275,0.1884404375,4.897750074999999,3.1982184375000005,1.1457794625,0.8991093375,0.5173789,6.033384625,3.2640691875,1.610779925,0.8757681125,0.5153419625,4.5029749375,2.3775595125,1.319481325,0.9000639875,0.5066342,4.291663699999999,3.2280635875000003,1.1312419875,0.8448317625000001,0.5199416125,4.125540174999999,2.727512775,1.0953733375,0.7711156625,0.44369424999999996,6.0
BA30,gyrus_coord,3.4868007875000004,2.4941094500000003,1.46618055,0.7431115125000001,0.535277275,9.186491325,3.13393485,1.3915019,0.9012451875,0.6712121124999999,3.600381775,1.7686560874999997,1.4411973125,0.8733888000000001,0.6489645125,3.2463061625000003,1.7931259875000003,1.5265697125,0.9072771374999998,0.7183858,0.30914671250000003,0.1609809625,0.1340653375,0.08700205,0.06596782500000001,1.57038435,0.79339355,0.7427018750000001,0.53271005,0.403281325,1.8343370499999998,1.2087197625,0.9532163375,0.690587975,0.5486265375,1.2687098374999999,0.8521160875,0.8100796124999998,0.5252379875,0.3603986625,0.6574688875000001,0.5954497625,0.6001191375,0.39025306249999997,0.32604631249999994,4.1659526125,2.734247175,2.016065675,1.196217775,0.7906665,8.1603093625,3.2975036125000003,2.1863250375,1.1946954625,0.9113336375,4.683378,2.4133754375,2.0404072875,1.2686184875,0.9395360875000002,5.6369757499999995,3.0130953125,2.2709529500000003,1.213881325,0.9893067999999999,4.793362350000001,2.3184479,1.8038867499999998,1.0353792000000002,0.7979980875,6.0
BA31,prefrontal1,5.51756920625,1.3502949874999999,0.9021477749999999,1.49556578125,1.24302925625,2.03742505,0.56788908125,0.6438232625,0.94305765625,0.85507815,1.87652735,0.7690980062499999,0.56843521875,0.580951275,0.51759528125,1.7464184062500003,0.7498482875,0.5157443687500001,0.5631371312500001,0.51352596875,0.43034219374999994,0.391655175,0.35612651250000005,0.7551864562499999,0.83441753125,0.29538259375000003,0.17737864375,0.12772094375,0.09109373750000001,0.10681950625,0.8567713187500001,0.66512373125,0.55232114375,0.41484818749999997,0.38315524375,1.4858397375,1.1808054000000001,0.97865768125,0.7946992125,0.65925608125,1.0043305625,0.7909369625,0.703397275,0.82741134375,0.9987175937499998,337.4382961875,103.24090031249997,44.003103787499995,14.929833687499999,4.23348055,1.34465704375,0.67556060625,0.8010474625,1.1108440874999999,0.7837548812499999,13.1250297875,4.155234793749999,2.1361351875,1.5256779,0.8334937812500002,19.0724258625,5.981490175,2.86671323125,1.6655088187499998,0.7581660000000001,5.3399041249999994,1.4198570062500002,1.1194594062500003,2.9279623875,1.7445469125,6.5
BA31,prefrontal2,136.33394683125,27.217452931250005,2.33182448125,2.0035948437499997,1.50643100625,11.968927756250002,1.3623166937500002,0.813005775,1.0087936125,0.9809323187499999,2.8384285375,0.98099600625,0.630618875,0.6748055749999999,0.5422994937500001,2.80451289375,0.9552654,0.591203475,0.64639178125,0.5140419062499999,0.6534156624999999,0.38359931875,0.47004811249999995,1.0695656437499999,0.82692656875,0.3283637875,0.2007484,0.11311945625000001,0.08789319375,0.09872493125,0.95571798125,0.71778541875,0.71662373125,0.48489403124999997,0.365292725,1.29222860625,1.0029495125,1.0858224625,0.7934139375,0.605871825,0.88846615,0.8268059375,0.7924173125,0.94602450625,0.923726175,14.454164056249999,5.806721425000001,3.7855098937500005,3.2898149312499996,1.4474812624999998,2.08201925,0.9716551625000001,1.15207229375,1.0899081375000002,0.80191991875,4.444480974999999,1.31200145625,1.17433598125,0.9481223312499999,0.64608606875,4.186915512500001,1.0980930624999998,0.9104967374999999,0.6777804812499999,0.46248238750000004,9.24725433125,1.85949275625,1.7964760187500002,2.6632878499999997,1.92939055625,6.5
BA31,gyrus_left_closed_eyes,3.8897203124999997,15.4674751125,1.8917063625000001,2.275156025,1.7973837,2.7102019000000004,8.4455020875,1.2929756000000001,1.2630580625,1.1616495125,2.75630285,14.462291975,1.5118410375,0.9251650125000002,0.6919965124999999,2.3788470750000004,13.917696525000002,1.5055883250000002,0.9533434374999998,0.6744180375,1.1663768749999999,2.1301678625,0.71561365,0.688205925,0.7155296124999999,1.5707756375000002,0.707808475,0.347669225,0.28247574999999997,0.2206831125,1.7152221375,3.1659979375000002,0.64453465,0.725416325,0.30939056249999997,2.492947725,9.4647670875,2.2332123375000004,1.2155137249999999,0.5587062250000001,2.2894141625,10.2465145125,1.9077242875,1.5004641875,0.6379731875,3.1711294375000003,2.8821705875,1.0795610375,0.6372753,0.507128625,3.368837825,9.413107325,1.5022519875,0.7986080249999999,0.6088155624999999,4.2052487625,12.658118324999998,1.7097785625,0.8514892249999999,0.5163166625,3.0937829375,11.318475475000001,1.1757345375,0.566424025,0.338101525,5.37335915,16.959385724999997,2.4442239624999997,2.7901216,1.8740802124999998,6.5
BA31,gyrus_right_closed_eyes,4.9490538875,15.226556025000002,1.7856658625000001,1.9897579125,1.6561631374999997,3.0903335499999995,7.543120300000001,1.2030442375,1.2193818749999998,0.9872535875,3.5620265375000004,13.508752037499999,0.9156105125,0.943056675,0.43099053750000005,3.3858579625000003,13.247195074999999,0.8566467,0.875383075,0.43341810000000003,2.5790422125,2.108697525,0.4364012125,0.5857597125,0.4922376625,2.9123307375,0.8510910125000001,0.3170669625,0.2410068375,0.14187527500000002,2.5796158625,3.0410850125000004,0.69350145,0.7701613500000001,0.28359002499999997,3.5456708750000003,11.508740025,1.9868817625,1.2627484624999998,0.45362624999999995,3.410365675,9.4938082625,1.9827172125,1.40832845,0.5109612250000001,4.0866881375,3.3093581875,1.225537175,0.8169667,0.38133494999999995,4.641925575,10.323045599999999,1.1960921749999998,0.7944861000000001,0.4254980625,5.701962162500001,13.412104200000002,1.1467347,0.8917553874999999,0.34866569999999997,3.951208125,11.646298875000001,0.9156363750000001,0.5966223,0.2616012875,7.428160750000001,16.8630098875,2.05580585,2.3367798625000002,1.7244941875000002,6.5
BA31,gyrus_coord,9.318664875,3.0178096375,1.9182644624999998,1.9401880375,1.2084441125,5.7083758125,2.0703367125,1.6778577874999996,1.2019114124999999,0.7468958750000001,4.093431099999999,1.8635394250000001,1.5117094875,0.7679485500000001,0.5465530125,4.102614,1.8314762500000001,1.5076707,0.72102685,0.507715275,2.7318620875,1.1616863624999998,1.1215963375000002,0.8664445000000001,1.1938562375,54.72511978750001,25.698078175,17.7226048,5.501068675,0.7601535,2.7945227125,1.3143707875000001,1.4425219999999999,0.64765005,0.4835119,3.6476271625,2.5193700750000003,1.6255959875000001,1.490670075,1.08626425,2.7288233,1.8957640125000002,1.7014067499999999,1.3339452,1.30430265,4.214345275,2.3091782249999997,1.8071357250000002,1.2593052875,0.804496425,4.6907309999999995,2.6033161375,2.0550517874999996,1.2945104,0.9874788125,6.841175712500001,3.1712558125,2.1031801625,1.3460096375000001,0.8815973874999999,5.319520825,2.2875156750000003,1.5573446125000001,0.875530625,0.5466779749999999,11.252851187499997,3.8157196875000006,3.6394422375000004,3.39876595,2.0147399999999998,6.5
BA32,prefrontal1,46.26761028125,9.64834051875,3.0809915062499997,0.7117219562499999,0.5005090812499999,8.370000975,1.9743684,1.16150795,0.5744574499999999,0.5216865875,8.75487981875,2.0990216750000004,1.22727355625,0.57466406875,0.5183345625,5.5790774625,1.6527482812499996,1.1334640125,0.6408250124999999,0.5721861125000001,2.2784116625,1.4375652125,1.2471930125,1.04477778125,1.1132834312499997,1.9457113,0.8315132312500001,0.6560462375,0.43376812499999995,0.37686385,1.9355138187499996,0.7989629687500001,0.6345200875,0.43945844375,0.3694475125,1.2300936,0.6741677125,0.6226415812500001,0.47971605625,0.4049091625,1.110865625,0.6330472375,0.7605377000000001,0.6032048875,0.5398362625,1.1975523750000001,0.6557034812500001,0.64347045625,0.48898114375000007,0.41222948125,4.87187500625,1.673139225,1.2142092625,0.8073604812499999,0.6687505625000001,9.82770905,2.68262820625,1.535129675,0.93121713125,0.7322585875,6.0576994312500005,1.9749429749999998,1.1177858562499998,0.67882834375,0.5657592499999999,34.528729043750005,7.464828237500001,2.6272349124999996,0.8631245125,0.6199472375000001,6.0
BA32,prefrontal2,57.781244093750004,13.069903143750002,2.8176372874999998,0.6097032875,0.330760375,10.295788812500001,2.47504129375,0.80043289375,0.3797210625,0.24411536875,10.48276105,2.61291420625,0.8252292687499999,0.34005250625,0.2064635125,5.74820468125,1.6084144125000002,0.6667080375000001,0.38847436875,0.20883162500000002,2.95606965,1.20787609375,0.77516500625,0.48588183125000006,0.37634793125,1.899152625,0.93425383125,0.4459659,0.25490405625,0.129093525,1.7820111937500003,0.9354127,0.4383210875,0.2404230375,0.12509441250000003,0.9396292625000001,0.6271294187500001,0.47659408125,0.312426425,0.15001178125,0.8107474124999999,0.60866260625,0.47963544375,0.32694044375000003,0.20106006875000001,1.12561211875,0.52525203125,0.386224075,0.288536225,0.16338466250000003,5.1844402,1.3798852187500001,0.7419482437500001,0.4780009250000001,0.26434656875,10.51283111875,2.588240125,1.17732638125,0.55179828125,0.27575540625,6.8401612499999995,1.8224242687499999,0.76109159375,0.42608015000000005,0.25703699375,42.9792593625,9.7041858125,2.27994930625,0.6222928624999999,0.26111808124999997,6.0
BA32,gyrus_left_closed_eyes,1.742498775,3.7687854,1.8602757999999997,1.2049959124999998,1.4735616750000002,1.152286175,2.8294906375,1.5822799625000001,1.2273075624999998,1.5764497,1.0949585375000002,3.0782810624999994,1.6919921625,1.2703833125,1.6083969750000002,1.2799390625,3.2574134999999997,1.9063576375,1.4788832625000001,2.1091212875,1.8824962500000002,3.3567412875000002,3.029177925,3.6195617749999998,3.76511505,0.9402922,1.701978325,1.5335048125,1.0717118375,1.3554980875,0.9261117375,1.6423069875000003,1.4812554125,1.017265175,1.3036222,1.0268470125,3.1291314624999997,1.9599421624999998,1.2580015,1.483420825,1.0843399625,5.179837525000001,4.8820865,3.2670795,3.4466381624999998,1.0987065125,3.6066581374999998,2.9115263875000004,2.192372975,2.6653162375,1.57040005,3.8634215999999997,2.846552725,2.0797181375,2.520375825,2.456383125,5.096558025,3.1623333750000002,2.1122804250000002,2.4485162875,1.322443075,3.1883775875000007,2.163107,1.4630827624999998,1.8767538125,1.6923215500000002,4.341977962500001,2.527495725,1.56748075,1.9052305,6.0
